Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Sainsbury's Cafe,51.48868446383941,0.026223665920794836,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Café Rouge - London Greenwich,51.47978101714042,-0.009322087137206836,['Restaurant']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Santos Cafe & Bar,51.500498,0.004829,['Italian Restaurant']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Wild Bean Café,51.48366,-0.00072,"['Café', 'Coffee Shop', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,The Pavilion Café,51.4767290747151,0.0006647987343795265,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,The View Cafe,51.49521745298861,0.04090327395141442,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,The Painted Hall Café,51.482144,-0.004335,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cutty Sark Cafe & Restaurant,51.48141260712793,-0.010044737421922039,"['Café', 'Turkish Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Green Street Cafe,51.53063964456957,0.037636756896972656,"['Café', 'Coffee Shop', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,The Old Station Yard Cafe,51.586063,-0.002724789,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Brunch,51.57670907065195,0.027244517562665525,"['Café', 'Diner', 'Fast Food Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Sodo Pizza Cafe - Walthamstow,51.58619691543372,-0.020490926500218,['Pizzeria']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Venetia,51.575729338469266,-0.013464689254760742,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,San Marino Coffee,51.568568,0.011334,"['Café', 'Coffee Shop', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Luna Café,51.596322,0.021497,['Café']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Market Cafe Restaurant,51.58349455131223,-0.0262263247989385,['Café']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Sun on Cafe,51.58444092520001,-0.02224593419397356,"['Bistro', 'Café', 'Chinese Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Forest Cafe,51.588543,-0.02047766,['Café']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Copperfield Cafe,51.58470558545091,-0.02066298367360976,['Café']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Sunset Café & Desserts,51.5766625752768,-0.015578729179328012,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Valentine's Park Cafe,51.56829376461617,0.07050916680013479,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,The Holly Trail Cafe,51.63497,0.012574,"['Café', 'Coffee Shop', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Tesco Cafe,51.610107,-0.04825864,['Café']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Purple,51.604098927867334,-0.11197105342039422,"['Café', 'Coffee Shop', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Taksim Bistro Cafe,51.57863746836948,-0.09915325997946411,['Diner']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,The Riding House Café,51.518428,-0.140598,['Brasserie']
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Cafe Palestina,51.554078,-0.140536,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Waltham Forest,14.99,276983,"7,130","28,043","73,320",51.5908,0.0134,51.5908,0.0134,Rheidol Rooms,51.534692,-0.098615,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Forest Cafe,51.468445614642235,0.19051867319951452,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Beano's Cafe,51.459943332774245,0.1618337631225586,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Asda,51.44781,0.21781,['Café']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,M&S Café,51.455467,0.14750339,"['Café', 'Coffee Shop']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,The Great Map Café,51.481067,-0.005447,['Café']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,The Riding House Café,51.518428,-0.140598,['Brasserie']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Cafe Giardino,51.375105061803765,-0.1024431744953028,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Wandsworth,13.23,329677,"9,528","37,911","121,370",51.4567,0.191,51.4567,0.191,Jones Diary Cafe,51.512513272697845,-0.10596113409580847,['Café']
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,The Crafty Cafe,51.487449372107484,0.11269569396972656,"['Café', 'Restaurant']"
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Thames Cafe,51.493465423583984,0.1382445991039276,['Snack Place']
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Morrisons Cafe,51.507526,0.105192885,"['Café', 'Coffee Shop']"
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Picho's Cafe,51.489145,0.067514,"['Café', 'Coffee Shop', 'Restaurant']"
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Zanz Cafe,51.464783,0.13308786,"['Café', 'Restaurant']"
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Westminster,8.29,261317,"11,883","40,919","754,650",51.4973,0.1372,51.4973,0.1372,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
